X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.3144385814666748,0.6789092421531677,5.608556534753006e-07,0.25449424982070923,0.6814824342727661,-0.026112530380487442,0.1969565749168396,0.6381925940513611,-0.042054299265146255,0.16105008125305176,0.5868273973464966,-0.05538192763924599,0.12351959943771362,0.5435763001441956,-0.06828311830759048,0.18319474160671234,0.5189514756202698,-0.029888764023780823,0.16472363471984863,0.4282645285129547,-0.052856799215078354,0.15687216818332672,0.3722231388092041,-0.07072810083627701,0.15210533142089844,0.32137632369995117,-0.08334197849035263,0.21450573205947876,0.49485427141189575,-0.03406441956758499,0.1942054033279419,0.38987860083580017,-0.051413632929325104,0.18329091370105743,0.3234094977378845,-0.06544744968414307,0.17546218633651733,0.26851701736450195,-0.0763191506266594,0.2503999173641205,0.4923219084739685,-0.04190123453736305,0.23054660856723785,0.39070892333984375,-0.05930669605731964,0.21865308284759521,0.33035001158714294,-0.06973002105951309,0.20699794590473175,0.27771496772766113,-0.07814076542854309,0.2908846139907837,0.5063045620918274,-0.052271198481321335,0.2777079939842224,0.43348973989486694,-0.06920405477285385,0.26633739471435547,0.3874756991863251,-0.07601843774318695,0.25448212027549744,0.347347229719162,-0.08089292794466019,Palm
0.3165145814418793,0.680935800075531,5.592100933426991e-07,0.2558206021785736,0.6820517778396606,-0.026756351813673973,0.19911375641822815,0.6358409523963928,-0.042547907680273056,0.1636117398738861,0.5821635723114014,-0.0557805672287941,0.12584814429283142,0.5378583073616028,-0.06826769560575485,0.18737715482711792,0.515450656414032,-0.02617192268371582,0.1706477701663971,0.42528921365737915,-0.048431146889925,0.16476324200630188,0.36975163221359253,-0.06623615324497223,0.16222888231277466,0.31931018829345703,-0.07883761078119278,0.21844680607318878,0.49202898144721985,-0.02966601960361004,0.19964943826198578,0.3879578709602356,-0.04606642946600914,0.19062238931655884,0.32200807332992554,-0.05987640842795372,0.18493786454200745,0.2675999104976654,-0.07067518681287766,0.25364264845848083,0.48986855149269104,-0.03726227581501007,0.23597916960716248,0.3887363076210022,-0.05397093668580055,0.22540687024593353,0.32834377884864807,-0.06411132216453552,0.21501314640045166,0.27529704570770264,-0.0723746195435524,0.29343369603157043,0.5038869976997375,-0.04760628938674927,0.2822493612766266,0.43045666813850403,-0.06357719749212265,0.27193886041641235,0.38433969020843506,-0.07007553428411484,0.2605579197406769,0.34421080350875854,-0.07487726211547852,Palm
0.3174499571323395,0.6820892691612244,5.469293569149158e-07,0.25589850544929504,0.6803280711174011,-0.025637999176979065,0.2007262110710144,0.631089448928833,-0.04119836911559105,0.16629448533058167,0.576269268989563,-0.05453714355826378,0.12894800305366516,0.5329536199569702,-0.06723197549581528,0.19034595787525177,0.5135172009468079,-0.025393618270754814,0.1733141541481018,0.42278027534484863,-0.047678399831056595,0.16749948263168335,0.36779874563217163,-0.06534996628761292,0.16530178487300873,0.3183823823928833,-0.07776400446891785,0.22146804630756378,0.4907144010066986,-0.029473988339304924,0.2019292265176773,0.3854896128177643,-0.04576916992664337,0.19335857033729553,0.3207986056804657,-0.059389133006334305,0.18798574805259705,0.2679467499256134,-0.06999512761831284,0.25643104314804077,0.48860982060432434,-0.037529345601797104,0.23795576393604279,0.386251837015152,-0.05380186438560486,0.2278236597776413,0.32522517442703247,-0.06326062977313995,0.2179977148771286,0.2717534601688385,-0.07112728804349899,0.2959553003311157,0.5024914741516113,-0.0482894703745842,0.2837885916233063,0.4281974732875824,-0.06366053968667984,0.2736656665802002,0.3815544843673706,-0.06945288926362991,0.26240038871765137,0.3412833511829376,-0.07378234714269638,Palm
0.31805139780044556,0.6790584921836853,5.439223400571791e-07,0.25655150413513184,0.6776716709136963,-0.0257314071059227,0.20143233239650726,0.6287171840667725,-0.041211359202861786,0.16809090971946716,0.5725340843200684,-0.05449959263205528,0.1330994963645935,0.5266718864440918,-0.06703611463308334,0.19337281584739685,0.5084415674209595,-0.025114892050623894,0.17768990993499756,0.4170971214771271,-0.04758743196725845,0.17315202951431274,0.3620789647102356,-0.06551358103752136,0.17229221761226654,0.31294000148773193,-0.07793203741312027,0.22331120073795319,0.48735111951828003,-0.028948644176125526,0.2037782371044159,0.3820742964744568,-0.04509061202406883,0.1958141326904297,0.31760522723197937,-0.058561068028211594,0.1914859563112259,0.2641073167324066,-0.06902485340833664,0.256874144077301,0.48597070574760437,-0.03680891916155815,0.23826716840267181,0.38468706607818604,-0.05227961763739586,0.22868512570858002,0.3249119520187378,-0.06101194769144058,0.2204510122537613,0.27180010080337524,-0.06840301305055618,0.29496875405311584,0.5000331401824951,-0.04755572974681854,0.2823651432991028,0.4265545606613159,-0.06180218979716301,0.2726663053035736,0.3794335722923279,-0.06683216989040375,0.2629375755786896,0.3378421664237976,-0.07062972337007523,Palm
0.31877249479293823,0.680078387260437,5.145400905348652e-07,0.25742143392562866,0.6762277483940125,-0.023168988525867462,0.20372207462787628,0.6241779327392578,-0.03755568712949753,0.17179498076438904,0.567965030670166,-0.050306111574172974,0.13528668880462646,0.5258976221084595,-0.06250355392694473,0.19445903599262238,0.5052552819252014,-0.02178322896361351,0.1792936772108078,0.4160364866256714,-0.04322081431746483,0.17475365102291107,0.361781507730484,-0.06091878563165665,0.17378723621368408,0.31311553716659546,-0.07335879653692245,0.22410695254802704,0.4843030273914337,-0.026759447529911995,0.20560792088508606,0.3812806010246277,-0.04209642857313156,0.1980033814907074,0.31768518686294556,-0.055433645844459534,0.19365979731082916,0.2647384703159332,-0.06588515639305115,0.2578253149986267,0.4827832877635956,-0.03559044003486633,0.240244522690773,0.38162124156951904,-0.05042831599712372,0.23122018575668335,0.32100141048431396,-0.059044547379016876,0.22323448956012726,0.2671944499015808,-0.0664612352848053,0.2962099313735962,0.4971480965614319,-0.04713556542992592,0.2840627133846283,0.42309221625328064,-0.060762032866477966,0.2750239968299866,0.37578245997428894,-0.0653604120016098,0.2657657861709595,0.3341783881187439,-0.06896144896745682,Palm
0.31877121329307556,0.6774790287017822,5.442226438390207e-07,0.25718438625335693,0.6717259287834167,-0.022350016981363297,0.20483990013599396,0.6191039681434631,-0.0369904562830925,0.17430976033210754,0.5633907914161682,-0.0501774363219738,0.13950544595718384,0.5237945914268494,-0.06306419521570206,0.19608066976070404,0.5008975863456726,-0.02361968718469143,0.18208935856819153,0.4071217179298401,-0.045886099338531494,0.17847532033920288,0.3504093885421753,-0.06373634934425354,0.17794263362884521,0.29981929063796997,-0.0761074498295784,0.22596843540668488,0.48217037320137024,-0.02910526655614376,0.2090945541858673,0.3763972818851471,-0.04541042447090149,0.2023281753063202,0.311467707157135,-0.05900703743100166,0.19863839447498322,0.25703001022338867,-0.06948445737361908,0.259769469499588,0.48205047845840454,-0.03817074000835419,0.24315591156482697,0.38008612394332886,-0.053231194615364075,0.23436526954174042,0.31968170404434204,-0.0617305263876915,0.22694993019104004,0.2661798298358917,-0.06897319853305817,0.2979521155357361,0.4969176650047302,-0.049874790012836456,0.28616854548454285,0.42228877544403076,-0.06343716382980347,0.277086079120636,0.3742961883544922,-0.06795033067464828,0.2679974436759949,0.33178624510765076,-0.07140912115573883,Palm
0.32051515579223633,0.6755298376083374,5.178540618544503e-07,0.25980573892593384,0.6718369722366333,-0.022942466661334038,0.2068370133638382,0.6203724145889282,-0.03716393932700157,0.1772308498620987,0.5636919736862183,-0.04975127801299095,0.14477181434631348,0.5207487344741821,-0.06173345074057579,0.1972704827785492,0.5002263188362122,-0.022955453023314476,0.18223357200622559,0.4084901511669159,-0.044661883264780045,0.1774280071258545,0.35281938314437866,-0.06207982078194618,0.17578507959842682,0.30378851294517517,-0.07425303757190704,0.22725871205329895,0.4798398017883301,-0.028056995943188667,0.2099180966615677,0.37565577030181885,-0.04405216500163078,0.20279249548912048,0.3117236793041229,-0.05737200379371643,0.19872508943080902,0.2584379315376282,-0.06767921149730682,0.2607600688934326,0.47902679443359375,-0.03691504895687103,0.2443573921918869,0.37801897525787354,-0.05190673843026161,0.23655052483081818,0.3173478841781616,-0.060506463050842285,0.22994615137577057,0.2634429335594177,-0.06790714710950851,0.29860174655914307,0.49432751536369324,-0.04849019646644592,0.2877972722053528,0.4209460914134979,-0.062264762818813324,0.2793358266353607,0.3731432855129242,-0.06719116866588593,0.2706296443939209,0.33062422275543213,-0.07102344185113907,Palm
0.3198673725128174,0.6721442937850952,5.530281441679108e-07,0.25985023379325867,0.6670078039169312,-0.02197452448308468,0.2073054015636444,0.6152182817459106,-0.03661344572901726,0.17811346054077148,0.5610176920890808,-0.04989653080701828,0.14721117913722992,0.5182322859764099,-0.06285930424928665,0.19879089295864105,0.493285208940506,-0.02565564401447773,0.18490003049373627,0.3967854380607605,-0.04821786284446716,0.18102848529815674,0.3388267755508423,-0.06579006463289261,0.180024653673172,0.2887377142906189,-0.07787219434976578,0.22838127613067627,0.47668641805648804,-0.031339991837739944,0.2119603455066681,0.3702545762062073,-0.048607490956783295,0.2056851089000702,0.3051588237285614,-0.062151383608579636,0.2024795264005661,0.25143930315971375,-0.072316013276577,0.26184576749801636,0.4781445860862732,-0.040432706475257874,0.24617989361286163,0.3760376274585724,-0.056276652961969376,0.23861289024353027,0.3152775168418884,-0.06509202718734741,0.23241394758224487,0.26218241453170776,-0.07235804200172424,0.29960009455680847,0.4942498207092285,-0.052065011113882065,0.2888296842575073,0.41882947087287903,-0.06650111824274063,0.2804535925388336,0.3704676628112793,-0.07155877351760864,0.27189743518829346,0.3277006149291992,-0.07523345947265625,Palm
0.3217637538909912,0.6709743738174438,5.55885492303787e-07,0.2616586983203888,0.6660753488540649,-0.022520219907164574,0.21015730500221252,0.6142300963401794,-0.03710592910647392,0.18263819813728333,0.5598822236061096,-0.0504470132291317,0.15207937359809875,0.5177772045135498,-0.06337840110063553,0.20034150779247284,0.49028173089027405,-0.023212842643260956,0.1878422498703003,0.3965969383716583,-0.045886166393756866,0.18515530228614807,0.33927467465400696,-0.06423374265432358,0.18566793203353882,0.28868675231933594,-0.07696355879306793,0.2291015237569809,0.4729559123516083,-0.028901105746626854,0.21365532279014587,0.3679002523422241,-0.04634186625480652,0.20853793621063232,0.3021377921104431,-0.060632191598415375,0.2069278508424759,0.2471817433834076,-0.07130669802427292,0.2616739869117737,0.474362313747406,-0.03835266828536987,0.24723926186561584,0.372939795255661,-0.054635874927043915,0.24034744501113892,0.31145650148391724,-0.06432141363620758,0.2348545342683792,0.25713956356048584,-0.0721052885055542,0.2989404499530792,0.49084869027137756,-0.050480980426073074,0.2895943820476532,0.41582557559013367,-0.06505269557237625,0.28177788853645325,0.36747997999191284,-0.07055547088384628,0.2735564410686493,0.32460102438926697,-0.07461989670991898,Palm
0.32277968525886536,0.6711165308952332,5.487664793690783e-07,0.2629639208316803,0.6656889319419861,-0.02082034945487976,0.21147598326206207,0.6124346256256104,-0.0343778058886528,0.18469884991645813,0.5574348568916321,-0.047054145485162735,0.15685683488845825,0.5140172839164734,-0.05941341072320938,0.20248395204544067,0.48699840903282166,-0.021363547071814537,0.1904035359621048,0.3921600580215454,-0.0432976670563221,0.18808963894844055,0.33473312854766846,-0.06105627492070198,0.1892860233783722,0.28439679741859436,-0.0735311284661293,0.23067280650138855,0.4707009196281433,-0.027777550742030144,0.21529430150985718,0.36563265323638916,-0.04498026520013809,0.21117143332958221,0.29963815212249756,-0.05904284119606018,0.21079346537590027,0.24479568004608154,-0.06949983537197113,0.2632656395435333,0.4729481339454651,-0.037841763347387314,0.24842071533203125,0.37077099084854126,-0.05424531549215317,0.24242474138736725,0.3083500266075134,-0.06408379226922989,0.23796376585960388,0.25335466861724854,-0.07191811501979828,0.30090728402137756,0.49020498991012573,-0.050423070788383484,0.29163658618927,0.4146057069301605,-0.06536580622196198,0.2841838598251343,0.36551767587661743,-0.07119657099246979,0.27647069096565247,0.32198473811149597,-0.07545008510351181,Palm
0.3246425986289978,0.6698923110961914,5.292840228321438e-07,0.2643304765224457,0.6614847183227539,-0.018798651173710823,0.2144031822681427,0.6083689332008362,-0.031896673142910004,0.18869230151176453,0.5553350448608398,-0.04456762969493866,0.16316980123519897,0.5127259492874146,-0.05710949748754501,0.20646965503692627,0.4874168634414673,-0.020191717892885208,0.19506387412548065,0.39459681510925293,-0.04257279634475708,0.19282430410385132,0.3376365900039673,-0.06069463491439819,0.19411666691303253,0.28746604919433594,-0.07332468777894974,0.23362195491790771,0.4714294672012329,-0.02771061845123768,0.21848244965076447,0.3662954568862915,-0.0454038605093956,0.21416325867176056,0.2995440661907196,-0.0595516636967659,0.21342836320400238,0.24362730979919434,-0.06998847424983978,0.26497340202331543,0.4737917184829712,-0.03871084749698639,0.25066107511520386,0.371042937040329,-0.05557497218251228,0.24490457773208618,0.3081579804420471,-0.0653037428855896,0.24022933840751648,0.2526848316192627,-0.07288741320371628,0.30161380767822266,0.49091532826423645,-0.0520399808883667,0.2931984066963196,0.4149327874183655,-0.0671212375164032,0.2861061990261078,0.3657751679420471,-0.07255888730287552,0.2784578800201416,0.3224083185195923,-0.0765124261379242,Palm
0.3231731653213501,0.6681736707687378,5.479597007251868e-07,0.2625090777873993,0.6569913029670715,-0.018854090943932533,0.21448983252048492,0.6005324125289917,-0.03170811012387276,0.19004245102405548,0.5469043850898743,-0.04419446364045143,0.1641400158405304,0.5031237006187439,-0.056521061807870865,0.20785123109817505,0.4808310866355896,-0.01882745698094368,0.19786851108074188,0.3864709734916687,-0.040637534111738205,0.19723665714263916,0.3301847577095032,-0.05834249034523964,0.19990943372249603,0.2808036804199219,-0.07072560489177704,0.2339213490486145,0.46767333149909973,-0.02610047347843647,0.22073522210121155,0.36250752210617065,-0.043366219848394394,0.21762831509113312,0.2963568866252899,-0.057555075734853745,0.21838945150375366,0.2410620152950287,-0.06801214069128036,0.26437681913375854,0.47246310114860535,-0.03693099692463875,0.252298504114151,0.36878567934036255,-0.05353375896811485,0.2473146617412567,0.3054872453212738,-0.06351099163293839,0.24344810843467712,0.24955786764621735,-0.07127530872821808,0.3002202808856964,0.4913250207901001,-0.050094980746507645,0.29357826709747314,0.4143015146255493,-0.06519144028425217,0.2876458168029785,0.3641955554485321,-0.0707852840423584,0.2811792492866516,0.31965726613998413,-0.07480618357658386,Palm
0.3260096311569214,0.6667141914367676,5.332738624019839e-07,0.26468372344970703,0.6564216613769531,-0.019200341776013374,0.21572694182395935,0.5987240076065063,-0.03208038955926895,0.1901397705078125,0.5443558096885681,-0.04463270679116249,0.16622284054756165,0.5000385046005249,-0.056986842304468155,0.2109033465385437,0.48087435960769653,-0.018398748710751534,0.2016991376876831,0.3884997069835663,-0.04075171798467636,0.20154142379760742,0.33271682262420654,-0.05879106745123863,0.20471933484077454,0.28398650884628296,-0.07141894102096558,0.23681706190109253,0.46660757064819336,-0.02578461542725563,0.224611297249794,0.36242198944091797,-0.04397359862923622,0.22201701998710632,0.29542601108551025,-0.05856978893280029,0.2230323702096939,0.23931381106376648,-0.06920561194419861,0.2666459083557129,0.47073960304260254,-0.03690478578209877,0.25494444370269775,0.3679021894931793,-0.054714884608983994,0.2505140006542206,0.3041653633117676,-0.06531492620706558,0.24701116979122162,0.24738340079784393,-0.07327460497617722,0.30171364545822144,0.48931050300598145,-0.05035897716879845,0.29551753401756287,0.4133215844631195,-0.06633978337049484,0.2895825207233429,0.36319732666015625,-0.07260705530643463,0.2830478847026825,0.31833791732788086,-0.07708431780338287,Palm
